,loc_inicio,loc_fim,multip_g,numero_passos,variacao_altura
192,"[6, 24]","[7, 9]",0.75,35.0,0.0
193,"[4, 26]","[0, 12]",0.75,238.0,-3.0
194,"[19, 9]","[10, 9]",0.75,22.0,-4.0
195,"[21, 4]","[7, 27]",0.75,87.0,12.0
196,"[0, 10]","[16, 0]",0.75,61.0,5.0
197,"[14, 24]","[7, 23]",0.75,34.0,-10.0
198,"[19, 17]","[27, 27]",0.75,21.0,2.0
199,"[5, 26]","[19, 26]",0.75,,
200,"[9, 29]","[27, 10]",1.0,193.0,-1.0
201,"[15, 12]","[26, 17]",1.0,47.0,-15.0
202,"[7, 22]","[2, 0]",1.0,78.0,6.0
203,"[5, 6]","[5, 19]",1.0,43.0,-4.0
204,"[1, 13]","[5, 20]",1.0,9.0,-7.0
205,"[2, 4]","[22, 5]",1.0,80.0,-2.0
206,"[16, 29]","[9, 14]",1.0,21.0,1.0
207,"[18, 20]","[27, 6]",1.0,,
208,"[16, 0]","[23, 18]",1.0,,
209,"[16, 2]","[19, 27]",1.0,,
210,"[24, 1]","[7, 11]",1.0,,
211,"[21, 13]","[11, 18]",1.0,62.0,-18.0
212,"[18, 22]","[7, 24]",1.0,47.0,-7.0
213,"[5, 14]","[20, 14]",1.0,57.0,2.0
214,"[7, 11]","[24, 23]",1.0,39.0,-2.0
215,"[14, 10]","[16, 0]",1.0,54.0,4.0
216,"[18, 1]","[24, 8]",1.0,71.0,-9.0
217,"[26, 11]","[23, 28]",1.0,144.0,9.0
218,"[21, 22]","[27, 22]",1.0,9.0,-13.0
219,"[13, 23]","[23, 26]",1.0,24.0,15.0
220,"[12, 11]","[12, 18]",1.0,15.0,15.0
221,"[29, 14]","[21, 5]",1.0,31.0,-7.0
222,"[25, 10]","[5, 8]",1.0,54.0,-14.0
223,"[11, 21]","[16, 28]",1.0,120.0,-14.0
224,"[20, 29]","[19, 18]",1.0,13.0,0.0
225,"[29, 17]","[14, 15]",1.0,79.0,-7.0
226,"[17, 6]","[28, 21]",1.0,48.0,1.0
227,"[6, 11]","[22, 12]",1.0,50.0,-1.0
228,"[20, 8]","[29, 4]",1.0,51.0,4.0
229,"[6, 12]","[11, 20]",1.0,21.0,-3.0
230,"[19, 13]","[9, 0]",1.0,,
231,"[3, 23]","[4, 17]",1.0,44.0,11.0
232,"[8, 28]","[13, 23]",1.0,50.0,-9.0
233,"[19, 8]","[4, 7]",1.0,34.0,-4.0
234,"[21, 11]","[27, 24]",1.0,124.0,-3.0
235,"[7, 2]","[5, 29]",1.0,87.0,9.0
236,"[10, 21]","[5, 29]",1.0,34.0,2.0
237,"[3, 28]","[22, 13]",1.0,79.0,5.0
238,"[26, 6]","[25, 21]",1.0,,
239,"[10, 26]","[26, 1]",1.0,149.0,2.0
240,"[23, 10]","[27, 21]",1.0,26.0,-6.0
241,"[17, 0]","[7, 17]",1.0,82.0,-1.0
242,"[6, 24]","[7, 9]",1.0,59.0,0.0
243,"[4, 26]","[0, 12]",1.0,144.0,-3.0
244,"[19, 9]","[10, 9]",1.0,23.0,-4.0
245,"[21, 4]","[7, 27]",1.0,128.0,12.0
246,"[0, 10]","[16, 0]",1.0,150.0,5.0
247,"[14, 24]","[7, 23]",1.0,34.0,-10.0
248,"[19, 17]","[27, 27]",1.0,21.0,2.0
249,"[5, 26]","[19, 26]",1.0,,
250,"[9, 29]","[27, 10]",2.0,,
251,"[15, 12]","[26, 17]",2.0,,
252,"[7, 22]","[2, 0]",2.0,103.0,6.0
253,"[5, 6]","[5, 19]",2.0,,
254,"[1, 13]","[5, 20]",2.0,11.0,-7.0
255,"[2, 4]","[22, 5]",2.0,94.0,-2.0
256,"[16, 29]","[9, 14]",2.0,,
257,"[18, 20]","[27, 6]",2.0,,
258,"[16, 0]","[23, 18]",2.0,104.0,2.0
259,"[16, 2]","[19, 27]",2.0,,
260,"[24, 1]","[7, 11]",2.0,,
261,"[21, 13]","[11, 18]",2.0,110.0,-18.0
262,"[18, 22]","[7, 24]",2.0,17.0,-7.0
263,"[5, 14]","[20, 14]",2.0,104.0,2.0
264,"[7, 11]","[24, 23]",2.0,39.0,-2.0
265,"[14, 10]","[16, 0]",2.0,,
266,"[18, 1]","[24, 8]",2.0,18.0,-9.0
267,"[26, 11]","[23, 28]",2.0,116.0,9.0
268,"[21, 22]","[27, 22]",2.0,9.0,-13.0
269,"[13, 23]","[23, 26]",2.0,24.0,15.0
270,"[12, 11]","[12, 18]",2.0,64.0,15.0
271,"[29, 14]","[21, 5]",2.0,31.0,-7.0
272,"[25, 10]","[5, 8]",2.0,144.0,-14.0
273,"[11, 21]","[16, 28]",2.0,,
274,"[20, 29]","[19, 18]",2.0,13.0,0.0
275,"[29, 17]","[14, 15]",2.0,64.0,-7.0
276,"[17, 6]","[28, 21]",2.0,,
277,"[6, 11]","[22, 12]",2.0,61.0,-1.0
278,"[20, 8]","[29, 4]",2.0,,
279,"[6, 12]","[11, 20]",2.0,66.0,-3.0
280,"[19, 13]","[9, 0]",2.0,83.0,3.0
281,"[3, 23]","[4, 17]",2.0,,
282,"[8, 28]","[13, 23]",2.0,,
283,"[19, 8]","[4, 7]",2.0,139.0,-4.0
284,"[21, 11]","[27, 24]",2.0,108.0,-3.0
285,"[7, 2]","[5, 29]",2.0,,
286,"[10, 21]","[5, 29]",2.0,34.0,2.0
287,"[3, 28]","[22, 13]",2.0,127.0,5.0
288,"[26, 6]","[25, 21]",2.0,,
289,"[10, 26]","[26, 1]",2.0,258.0,2.0
290,"[23, 10]","[27, 21]",2.0,102.0,-6.0
291,"[17, 0]","[7, 17]",2.0,192.0,-1.0
292,"[6, 24]","[7, 9]",2.0,82.0,0.0
293,"[4, 26]","[0, 12]",2.0,,
294,"[19, 9]","[10, 9]",2.0,75.0,-4.0
295,"[21, 4]","[7, 27]",2.0,,
296,"[0, 10]","[16, 0]",2.0,49.0,5.0
297,"[14, 24]","[7, 23]",2.0,23.0,-10.0
298,"[19, 17]","[27, 27]",2.0,21.0,2.0
299,"[5, 26]","[19, 26]",2.0,87.0,7.0
300,"[9, 29]","[27, 10]",3.0,,
301,"[15, 12]","[26, 17]",3.0,,
302,"[7, 22]","[2, 0]",3.0,,
303,"[5, 6]","[5, 19]",3.0,232.0,-4.0
304,"[1, 13]","[5, 20]",3.0,11.0,-7.0
305,"[2, 4]","[22, 5]",3.0,157.0,-2.0
306,"[16, 29]","[9, 14]",3.0,,
307,"[18, 20]","[27, 6]",3.0,,
308,"[16, 0]","[23, 18]",3.0,,
309,"[16, 2]","[19, 27]",3.0,,
310,"[24, 1]","[7, 11]",3.0,,
311,"[21, 13]","[11, 18]",3.0,146.0,-18.0
312,"[18, 22]","[7, 24]",3.0,32.0,-7.0
313,"[5, 14]","[20, 14]",3.0,107.0,2.0
314,"[7, 11]","[24, 23]",3.0,39.0,-2.0
315,"[14, 10]","[16, 0]",3.0,29.0,4.0
316,"[18, 1]","[24, 8]",3.0,74.0,-9.0
317,"[26, 11]","[23, 28]",3.0,116.0,9.0
318,"[21, 22]","[27, 22]",3.0,79.0,-13.0
319,"[13, 23]","[23, 26]",3.0,24.0,15.0
320,"[12, 11]","[12, 18]",3.0,83.0,15.0
321,"[29, 14]","[21, 5]",3.0,31.0,-7.0
322,"[25, 10]","[5, 8]",3.0,,
323,"[11, 21]","[16, 28]",3.0,,
324,"[20, 29]","[19, 18]",3.0,13.0,0.0
325,"[29, 17]","[14, 15]",3.0,64.0,-7.0
326,"[17, 6]","[28, 21]",3.0,,
327,"[6, 11]","[22, 12]",3.0,61.0,-1.0
328,"[20, 8]","[29, 4]",3.0,,
329,"[6, 12]","[11, 20]",3.0,89.0,-3.0
330,"[19, 13]","[9, 0]",3.0,,
331,"[3, 23]","[4, 17]",3.0,48.0,11.0
332,"[8, 28]","[13, 23]",3.0,,
333,"[19, 8]","[4, 7]",3.0,,
334,"[21, 11]","[27, 24]",3.0,108.0,-3.0
335,"[7, 2]","[5, 29]",3.0,,
336,"[10, 21]","[5, 29]",3.0,34.0,2.0
337,"[3, 28]","[22, 13]",3.0,126.0,5.0
338,"[26, 6]","[25, 21]",3.0,,
339,"[10, 26]","[26, 1]",3.0,,
340,"[23, 10]","[27, 21]",3.0,102.0,-6.0
341,"[17, 0]","[7, 17]",3.0,183.0,-1.0
342,"[6, 24]","[7, 9]",3.0,,
343,"[4, 26]","[0, 12]",3.0,,
344,"[19, 9]","[10, 9]",3.0,73.0,-4.0
345,"[21, 4]","[7, 27]",3.0,,
346,"[0, 10]","[16, 0]",3.0,49.0,5.0
347,"[14, 24]","[7, 23]",3.0,23.0,-10.0
348,"[19, 17]","[27, 27]",3.0,23.0,2.0
349,"[5, 26]","[19, 26]",3.0,87.0,7.0
